WEEK,VENDOR,GROUP,SPECIES,PRICE,FORM,TYPE,ORIGIN,ORIGIN_NOTES,GRADE,CO,QUANTITY,NOTES,SALE,MONTH
1,1,REEF,AWA (MILKFISH),2.59,W,Z,I,,,,20,,,1
1,1,REEF,NABETA (IRA),14.95,W,F,H,,,,5,,,1
1,1,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),6.95,W,F,,,,,,,,1
1,1,REEF,NENUE (CHUB),2.95,W,F,,,,,25,,,1
1,1,BOTTOMFISH,EHU,22.95,W,F,,,,,20,,,1
1,1,BOTTOMFISH,HAPUUPUU (SEA BASS),17.95,F,F,,,,,,,,1
1,1,BOTTOMFISH,OPAKAPAKA,14.95,W,F,,,,,25,,,1
1,1,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,,,,20,,,1
1,1,BOTTOMFISH,UKU,5.95,W,F,,,,,2,,,1
1,1,PELAGICS,KAJIKI (BLUE MARLIN),7.98,P,F,,,,,,,,1
1,1,PELAGICS,MAHIMAHI,15.95,L,F,,,,,,,,1
1,1,PELAGICS,NAIRAGI (STRIPED MARLIN),7.98,P,F,,,,,,,,1
1,1,PELAGICS,NAIRAGI (STRIPED MARLIN),6.95,L,F,,,,,,,,1
1,1,PELAGICS,NAIRAGI (STRIPED MARLIN),9.95,P,F,,,,,,,,1
1,1,PELAGICS,AU (MARLIN),22.95,M,,,,,,5,,,1
1,1,OTHER,SILVER BREAM,8.95,W,F,I,,,,50,,,1
1,1,OTHER,BISUGO (PINK BREAM),8.95,W,F,I,,,,15,,,1
1,1,OTHER,MULLET,3.98,W,F,I,TAIWAN,,,25,,,1
1,1,OTHER,POMPANO (POMFRET),3.98,W,F,I,CHINA,,,30,,,1
1,1,OTHER,TILAPIA,1.98,W,F,I,,,,5,,,1
1,1,TUNA,AHI (UNSPECIFIED),34.95,L,F,,,CHU TORO,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),32.95,L,F,,,CHU TORO,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),29.95,L,F,,,CHU TORO,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),26.95,L,F,,,PREMIUM,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),24.95,L,F,,,PREMIUM,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),22.95,L,F,,,VERY GOOD,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),18.95,L,F,,,VERY GOOD,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),15.95,L,F,,,GOOD,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,,,,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),13.95,P,F,,,,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,,,,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),11.98,P,F,,,,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,,,,,,,,1
1,1,TUNA,AHI (UNSPECIFIED),19.95,P,F,,,,,,,,1
1,1,TUNA,AKU (SKIPJACK),12.95,W,F,,,,,,,,1
1,1,TUNA,AKU (SKIPJACK),20.95,M,,,,,,,,,1
1,1,TUNA,AKU (SKIPJACK),3.95,W,F,,,,,,,,1
1,1,TUNA,TOMBO (ALBACORE),9.95,W,F,,,,,,,,1
1,1,OTHER,TAKO (HE'E),16.95,P,P,I,JAPAN,,,,,,1
1,2,REEF,AWEOWEO (BIGEYE),2.95,W,F,,,,,,,,1
1,2,REEF,MENPACHI (U'U),4.95,W,F,,,,,,,,1
1,2,REEF,MU'U,4.95,W,F,,,,,,,,1
1,2,REEF,WEKE NONO/MOE LUA (ORANGE GOATFISH),2.95,W,F,,,,,,,,1
1,2,REEF,KUMU,12.95,W,F,,,,,,,,1
1,2,REEF,ROI (PEACOCK GROUPER),3.95,W,F,,,,,,,,1
1,2,REEF,AWA (MILKFISH),8,W,F,,,,,,,,1
1,2,REEF,AWA (MILKFISH),4,W,F,,,,,,,,1
1,2,REEF,UKU ULIULI (SPECTACLED PARROTFISH),6.95,W,F,,,,,,,,1
1,2,OTHER,POMPANO (POMFRET),3.33,W,P,,,,,,,,1
1,3,REEF,MANINI,4.95,W,F,,,,,20,,,1
1,3,REEF,MENPACHI (U'U),5.95,W,F,,,,,50,,,1
1,3,REEF,MOI (THREADFIN),9.95,W,F,H,,,,,,,1
1,3,REEF,MOI (THREADFIN),10.95,W,F,I,,,,,,,1
1,3,REEF,NABETA (IRA),7.95,W,F,I,,,,,,,1
1,3,REEF,OIO (BONEFISH),1.95,W,F,,,,,,,,1
1,3,REEF,TA'APE (BLUELINE SNAPPER),1.99,W,F,,,,,50,,,1
1,3,REEF,WEKE (GOATFISH),3.95,W,F,,,,,,WHITE GOATFISH,,1
1,3,BOTTOMFISH,KAHALA,6.95,W,F,,,,,1,,,1
1,3,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,,,,1
1,3,OTHER,BISUGO (PINK BREAM),7.95,W,F,I,JAPAN,,,,,,1
1,3,OTHER,TILAPIA,4.95,W,F,I,,,,,,,1
1,3,OTHER,OTHER,7.95,W,F,,,,,,GOLDEN BREAM,,1
1,4,REEF,AHOLEHOLE,5.95,W,F,,,,,5,,,1
1,4,REEF,NAENAE,3.95,W,F,,,,,20,,,1
1,4,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,S,F,,,,,,,,1
1,4,REEF,OPELU KALA (SLEEK UNICORN),4.95,W,F,,,,,,,,1
1,4,REEF,AWA (MILKFISH),4,W,F,,,,,10,,,1
1,4,REEF,PALANI,2.95,W,F,,,,,,,,1
1,4,BOTTOMFISH,EHU,5.95,W,F,,,,,,,,1
1,4,BOTTOMFISH,KAHALA,4.95,S,F,,,,,,,,1
1,4,BOTTOMFISH,OPAKAPAKA,7.95,W,F,,,,,5,,,1
1,4,BOTTOMFISH,UKU,5.95,W,F,,,,,,,,1
1,4,BOTTOMFISH,UKU,6.95,S,F,,,,,10,,,1
1,4,OTHER,TILAPIA,3.33,W,F,,,,,10,,,1
1,4,OTHER,POMPANO (POMFRET),4,W,F,,,,,10,,,1
1,5,REEF,KUMU,19.95,W,F,,,,,5,,,1
1,5,REEF,MENPACHI (U'U),10.99,W,F,,,,,20,,,1
1,5,REEF,MENPACHI (U'U),6.99,W,F,,,,,20,,,1
1,5,REEF,ROI (PEACOCK GROUPER),12.99,W,F,,,,,5,,,1
1,5,REEF,TA'APE (BLUELINE SNAPPER),4.99,W,F,,,,,5,,,1
1,5,REEF,UHU (FEMALE - UNSPECIFIED),12.99,W,F,,,,,5,,,1
1,5,OTHER,OTHER,4.99,W,F,,,,,3,SUNFISH,,1
1,5,OTHER,POMPANO (POMFRET),4.99,W,F,,,,,,,,1
1,7,REEF,MOI (THREADFIN),10.95,W,F,,,,,,,,1
1,7,REEF,TA'APE (BLUELINE SNAPPER),10.5,W,F,,,,,3,,,1
1,7,REEF,HOGO (SCORPION FISH),14.95,W,F,,,,,1,,,1
1,7,BOTTOMFISH,GINDAI,14.95,W,F,,,,,3,,,1
1,7,BOTTOMFISH,HAPUUPUU (SEA BASS),8.95,W,F,,,,,1,,,1
1,7,BOTTOMFISH,ONAGA,14.95,W,F,H,,,,3,,,1
1,7,BOTTOMFISH,OPAKAPAKA,14.95,W,F,H,,,,,,,1
1,7,BOTTOMFISH,SEA BASS,9.95,W,F,I,,,,1,,,1
1,7,BOTTOMFISH,TAI SNAPPER,7.95,W,F,I,,,,2,,,1
1,7,BOTTOMFISH,OTHER,10.5,W,F,I,,,,,PERCH,,1
1,7,COASTALPELAGICS,HAMACHI,24.5,W,F,I,,,,,,,1
1,7,OTHER,MULLET,5.95,W,F,,,,,5,,,1
1,7,OTHER,POMPANO (POMFRET),9.95,W,F,,,,,,,,1
1,7,TUNA,AHI (UNSPECIFIED),14.95,P,F,,,,,,,,1
1,7,TUNA,AHI (UNSPECIFIED),25.5,L,F,,,TORO,,,,,1
1,7,TUNA,AHI (UNSPECIFIED),21.5,L,F,,,PREMIUM,,,,,1
1,7,TUNA,AHI (UNSPECIFIED),17.5,L,F,,,VERY GOOD,,,,,1
1,7,TUNA,AHI (UNSPECIFIED),15.5,L,F,,,GOOD,,,,,1
1,7,TUNA,AKU (SKIPJACK),21.5,M,,,,,,,,,1
1,7,TUNA,AHI (BIGEYE),29.5,L,F,,,,,,,,1
1,7,TUNA,AHI (BIGEYE),27.5,L,F,,,,,,,,1
1,8,BOTTOMFISH,EHU,29.99,W,F,H,,,,,,,1
1,8,BOTTOMFISH,OPAKAPAKA,27.99,W,F,H,,,,,,,1
1,8,BOTTOMFISH,TAI SNAPPER,12.95,W,F,I,,,,,,,1
1,8,PELAGICS,AU (MARLIN),5.99,P,P,,,,,,,,1
1,8,PELAGICS,AU (MARLIN),14.99,M,,H,,,,,,,1
1,8,PELAGICS,KAJIKI (BLUE MARLIN),7.99,C,F,H,,,,,,,1
1,8,PELAGICS,KAJIKI (BLUE MARLIN),6.99,F,F,H,,,,,,,1
1,8,PELAGICS,MAHIMAHI,16.99,S,F,H,,,,,,,1
1,8,PELAGICS,NAIRAGI (STRIPED MARLIN),8.99,F,F,H,,,,,,,1
1,8,OTHER,TAKO (HE'E),7.99,W,P,I,,,,,,,1
1,8,OTHER,TILAPIA,3.99,W,A,I,CHINA,,,,,,1
1,8,TUNA,AHI (UNSPECIFIED),17.99,S,P,I,INDONESIA,,YES,,,,1
1,8,TUNA,AHI (UNSPECIFIED),36.99,S,F,H,,CHU TORO,,,,,1
1,8,TUNA,AHI (UNSPECIFIED),36.99,S,F,H,,,,,,,1
1,8,TUNA,AHI (UNSPECIFIED),4,S,F,H,,,,,ENDS,,1
1,8,TUNA,AHI (UNSPECIFIED),15.99,P,F,,,,,,,,1
1,8,TUNA,AHI (UNSPECIFIED),8.99,P,P,I,,,,,,,1
1,8,TUNA,AHI (UNSPECIFIED),10.99,S,Z,I,INDONESIA,,YES,,,,1
1,8,TUNA,AHI (UNSPECIFIED),5.99,L,Z,I,THAILAND,,YES,,,,1
1,8,TUNA,AHI (BIGEYE),14.99,C,F,H,,,,,,,1
1,8,TUNA,AHI (BIGEYE),28.99,S,F,H,,,,,,,1
1,8,TUNA,AHI (BIGEYE),19.99,S,F,H,,,,,,,1
1,8,TUNA,AKU (SKIPJACK),21.99,M,,,,,,,,,1
1,8,TUNA,AKU (SKIPJACK),7.99,L,F,I,PHILLIPINES,,,,,,1
1,8,TUNA,AHI (UNSPECIFIED),3.99,F,F,H,,,,,BLOOD TUNA,,1
1,9,PELAGICS,AU (MARLIN),9.95,P,F,,,,,,,,1
1,9,PELAGICS,ONO (WAHOO),6.95,L,F,H,,,,,,,1
1,9,PELAGICS,SWORDFISH (SHUTOME),9.95,F,F,H,,,,,,,1
1,9,TUNA,AHI (UNSPECIFIED),21.95,L,F,,,,,,,,1
1,9,TUNA,AHI (UNSPECIFIED),16.95,P,F,,,,,,,,1
1,9,TUNA,AKU (SKIPJACK),19.95,M,,H,,,,,,,1
1,9,TUNA,AKU (SKIPJACK),12.95,P,F,,,,,,,,1
1,10,BOTTOMFISH,OPAKAPAKA,13.99,F,F,H,,,,,,,1
1,10,PELAGICS,AU (MARLIN),15.79,M,,,,,,,,,1
1,10,PELAGICS,NAIRAGI (STRIPED MARLIN),6.49,F,F,H,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),33.99,S,A,I,JAPAN,CHU TORO,,,FARMED,,1
1,10,TUNA,AHI (UNSPECIFIED),16.49,F,F,H,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),4.99,O,F,H,,,,,BONES,,1
1,10,TUNA,AHI (UNSPECIFIED),16.99,S,F,,,#2,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),7.99,P,P,I,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),10.99,P,F,,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),10.99,P,F,,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),10.99,P,P,I,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),7.99,P,F,,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),8.99,P,F,,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),10.99,P,P,I,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),18.99,P,F,,,,,,,,1
1,10,TUNA,AHI (UNSPECIFIED),18.99,P,F,,,,,,,,1
1,10,TUNA,AKU (SKIPJACK),26.99,M,,,,,,,,,1
1,10,TUNA,AKU (SKIPJACK),25.99,M,,,,,,,,,1
1,1,REEF,UHU (FEMALE - UNSPECIFIED),11.95,W,F,H,,,,2,NYE,,0
1,1,BOTTOMFISH,EHU,22.95,W,F,H,,,,9,NYE,,0
1,1,BOTTOMFISH,HAPUUPUU (SEA BASS),17.95,F,F,I,NEW ZEALAND,,,,NYE,,0
1,1,BOTTOMFISH,KALEKALE,7.95,W,F,H,,,,60,NYE,,0
1,1,BOTTOMFISH,OPAKAPAKA,14.95,W,F,H,,,,9,NYE,,0
1,1,BOTTOMFISH,UKU,6.95,W,F,H,,,,,NYE,,0
1,1,BOTTOMFISH,UKU,8.95,W,F,H,,,,,NYE,,0
1,1,OTHER,POMPANO (POMFRET),3.98,W,P,I,CHINA,,,,NYE,,0
1,1,OTHER,TILAPIA,1.98,W,P,I,,,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),29.95,L,F,H,,PREMIUM,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),32.95,L,F,H,,TORO,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),34.95,L,F,H,,#1,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),24.95,L,F,H,,PREMIUM,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),22.95,L,F,H,,HIGH,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),18.95,L,F,H,,HIGH,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),28.95,L,F,H,,PREMIUM,,,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),19.95,P,F,H,,,,1,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,H,,,,4,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),13.95,P,F,H,,,,2,NYE,,0
1,1,TUNA,AHI (UNSPECIFIED),3.95,W,F,H,,,,,NYE,,0
1,1,TUNA,AKU (SKIPJACK),5.95,W,F,H,,,,,NYE,,0
1,1,TUNA,BLUEFIN TUNA,29.95,L,F,,,PREMIUM,,,NYE,,0
1,2,REEF,MANINI,,W,F,,,,,,NYE,,0
1,3,REEF,MENPACHI (U'U),,W,F,,,,,,NYE,,0
1,2,REEF,MU'U,,W,F,,,,,,NYE,,0
1,4,REEF,NAENAE,,W,F,,,,,,NYE,,0
1,2,REEF,ROI (PEACOCK GROUPER),,W,F,,,,,,NYE,,0
1,3,REEF,TA'APE (BLUELINE SNAPPER),,W,F,,,,,,NYE,,0
1,4,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),,W,F,,,,,,NYE,,0
1,4,REEF,TOAU (BLACKTAIL SNAPPER),,W,F,,,,,,NYE,,0
1,2,REEF,UHU (BLUE - MALE PARROTFISH),,W,F,,,,,,NYE,,0
1,2,REEF,UHU (FEMALE - UNSPECIFIED),,W,F,,,,,,NYE,,0
1,3,REEF,WEKE (GOATFISH),,W,F,,,,,,NYE,,0
1,4,REEF,WEKE ULA,,W,F,,,,,,NYE,,0
1,2,COASTALPELAGICS,AKULE (BIGEYE SCAD),,W,F,,,,,,NYE,,0
1,2,COASTALPELAGICS,OPELU (MACKERAL SCAD),,W,F,,,,,,NYE,,0
1,4,BOTTOMFISH,EHU,,W,F,,,,,,NYE,,0
1,4,BOTTOMFISH,KALEKALE,,W,F,,,,,,NYE,,0
1,4,BOTTOMFISH,OPAKAPAKA,,W,F,,,,,,NYE,,0
1,4,BOTTOMFISH,UKU,,W,F,,,,,,NYE,,0
1,4,OTHER,POMPANO (POMFRET),,W,F,,,,,,NYE,,0
1,2,OTHER,TAKO (HE'E),,W,P,I,,,,,NYE,,0
1,2,OTHER,TILAPIA,,W,F,,,,,,NYE,,0
1,8,BOTTOMFISH,OPAKAPAKA,27.99,W,F,H,,,,14,NYE,,0
1,8,BOTTOMFISH,TAI SNAPPER,8.99,W,F,I,NEW ZEALAND,,,25,NYE,,0
1,8,PELAGICS,KAJIKI (BLUE MARLIN),6.99,F,F,H,,,,,NYE,,0
1,8,PELAGICS,MAHIMAHI,16.99,F,F,H,,,,,NYE,,0
1,8,TUNA,AHI (UNSPECIFIED),34.99,B,F,H,,SASHIMI,,,NYE,,0
1,8,TUNA,AHI (UNSPECIFIED),38.99,B,F,H,,CHU TORO,,,NYE,,0
1,8,TUNA,AHI (UNSPECIFIED),5.99,O,P,I,THAILAND,,,,NYE,,0
1,8,TUNA,AHI (BIGEYE),19.99,F,F,H,,,,,NYE,,0
1,8,TUNA,AHI (BIGEYE),29.99,F,F,H,,,,,NYE,,0
1,8,TUNA,AHI (BIGEYE),28.99,F,F,H,,,,,NYE,,0
1,8,TUNA,AHI (YELLOWFIN),7.99,O,F,H,,,,,NYE,,0
1,11,BOTTOMFISH,ONAGA,18.99,W,F,H,,,,,,,1
1,11,BOTTOMFISH,TAI SNAPPER,12.99,W,F,I,NEW ZEALAND,,,,,,1
1,11,PELAGICS,KAJIKI (BLUE MARLIN),12.99,F,F,H,,SASHIMI,,,,,1
1,11,PELAGICS,MAHIMAHI,25.99,F,F,H,,,,,,,1
1,11,PELAGICS,MONGCHONG (POMFRET),21.99,F,F,H,,,,,,,1
1,11,PELAGICS,OPAH (MOONFISH),19.99,F,F,H,,,,,,,1
1,11,PELAGICS,OPAH (MOONFISH),12.99,O,F,H,,,,,,,1
1,11,PELAGICS,SWORDFISH (SHUTOME),19.99,F,F,H,,,,,,,1
1,11,OTHER,TILAPIA,10.99,F,F,I,ECUADOR,,,,,,1
1,11,TUNA,AHI (UNSPECIFIED),31.99,B,F,H,,#1,,,,,1
1,11,TUNA,AHI (UNSPECIFIED),16.99,P,F,H,,,,,,,1
1,11,TUNA,AHI (YELLOWFIN),23.99,F,F,H,,,,,,,1
1,12,BOTTOMFISH,KALEKALE,14.99,W,F,H,,,,4,,,1
1,12,BOTTOMFISH,OPAKAPAKA,24.99,W,F,H,,,,1,,,1
1,12,BOTTOMFISH,TAI SNAPPER,9.99,W,F,I,NEW ZEALAND,,,1,,,1
1,12,PELAGICS,NAIRAGI (STRIPED MARLIN),5.99,F,F,H,,,,,,,1
1,12,TUNA,AHI (UNSPECIFIED),18.99,B,F,H,,SASHIMI,,,,,1
1,12,TUNA,AHI (UNSPECIFIED),15.99,F,F,H,,#3,,,,,1
1,12,TUNA,AHI (UNSPECIFIED),14.99,F,F,H,,#2,,,,,1
1,12,TUNA,AHI (UNSPECIFIED),12.99,B,P,I,PHILLIPINES,SASHIMI,YES,,,,1
1,12,TUNA,AHI (UNSPECIFIED),7.99,O,F,,,,,,,,1
1,12,TUNA,AHI (UNSPECIFIED),15.99,P,F,H,,,,,,,1
1,12,TUNA,AHI (UNSPECIFIED),4,P,P,I,PHILLIPINES,,YES,,,,1
1,13,PELAGICS,MAHIMAHI,14.99,F,F,H,,,,,,,1
1,13,PELAGICS,OPAH (MOONFISH),13.99,F,F,H,,,,,,,1
1,13,OTHER,TILAPIA,5.99,F,P,I,HONDURAS,,,,,,1
1,13,TUNA,AHI (UNSPECIFIED),13.99,F,F,I,MARSHALL ISLANDS,,,,,,1
1,13,TUNA,AHI (UNSPECIFIED),14.99,F,P,I,,SASHIMI,,,,,1
2,1,REEF,AWEOWEO (BIGEYE),6.95,W,F,,,,,25,,,1
2,1,REEF,KALA (UNICORN),2.95,W,F,,,,,20,,,1
2,1,REEF,MENPACHI (U'U),7.95,W,F,,,,,15,,,1
2,1,REEF,NABETA (IRA),8.95,W,F,I,JAPAN,,,2,,,1
2,1,REEF,NABETA (IRA),11.95,W,F,H,,,,10,,,1
2,1,REEF,NAENAE,2.95,W,F,,,,,20,,,1
2,1,REEF,NENUE (CHUB),2.95,W,F,,,,,15,,,1
2,1,REEF,PALANI,3.45,W,F,,,,,15,,,1
2,1,REEF,TA'APE (BLUELINE SNAPPER),3.45,W,F,,,,,100,,,1
2,1,REEF,TOAU (BLACKTAIL SNAPPER),6.95,W,F,,,,,1,,,1
2,1,REEF,UKU ULIULI (SPECTACLED PARROTFISH),7.95,W,F,,,,,20,,,1
2,1,REEF,WEKE (GOATFISH),4.95,W,F,,,,,70,,,1
2,1,COASTALPELAGICS,AKULE (BIGEYE SCAD),4.95,W,F,,,,,70,,,1
2,1,BOTTOMFISH,EHU,16.95,W,F,,,,,5,,,1
2,1,BOTTOMFISH,ONAGA,19.95,W,F,,,,,3,,,1
2,1,BOTTOMFISH,OPAKAPAKA,10.95,W,F,,,,,20,,,1
2,1,BOTTOMFISH,TAI SNAPPER,8.95,W,F,I,NEW ZEALAND,,,,,,1
2,1,PELAGICS,AU (MARLIN),14.95,M,,,,,,,,,1
2,1,PELAGICS,MAHIMAHI,15.95,L,F,,,,,,,,1
2,1,PELAGICS,NAIRAGI (STRIPED MARLIN),6.95,W,F,,,,,,,,1
2,1,PELAGICS,NAIRAGI (STRIPED MARLIN),8.95,P,F,,,,,,,,1
2,1,PELAGICS,OPAH (MOONFISH),15.95,W,F,,,,,,,,1
2,1,OTHER,AMAEBI SHRIMP (SWEET),7.98,W,F,H,,,,100,,,1
2,1,OTHER,AMAEBI SHRIMP (SWEET),14.95,W,F,H,,,,100,,,1
2,1,OTHER,MULLET,3.98,W,P,I,TAIWAN,,,25,,,1
2,1,OTHER,POMPANO (POMFRET),3.98,W,F,,,,,30,,,1
2,1,OTHER,SPINY LOBSTER,14.95,W,Z,I,CHRISTMAS ISLAND,,,5,,,1
2,1,OTHER,SPINY LOBSTER,18.95,W,F,I,CHRISTMAS ISLAND,,,5,,,1
2,1,OTHER,TAKO (HE'E),16.95,P,P,I,JAPAN,,,,,,1
2,1,OTHER,TILAPIA,1.98,W,F,,,,,,,,1
2,1,OTHER,SILVER BREAM,8.95,W,F,I,JAPAN,,,30,,,1
2,1,OTHER,MALAGA,3.98,W,F,I,TAIWAN,,,30,,,1
2,1,COASTALPELAGICS,HAMACHI,22.95,L,F,I,JAPAN,,,,,,1
2,1,OTHER,PRAWNS (HAWAIIAN),26.95,W,F,H,,,,20,,,1
2,1,TUNA,AHI (UNSPECIFIED),4.95,W,F,H,,,,4,,,1
2,1,TUNA,AHI (UNSPECIFIED),14.95,L,F,H,,GOOD,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),16.95,L,F,H,,HIGH,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),18.95,L,F,H,,HIGH,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),22.95,L,F,H,,PREMIUM,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),24.95,L,F,H,,PREMIUM,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),26.95,L,F,H,,TORO,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),15.95,P,F,H,,,,3,,,1
2,1,TUNA,AHI (UNSPECIFIED),13.95,P,F,H,,,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),19.95,P,F,H,,,,,,,1
2,1,TUNA,AHI (UNSPECIFIED),12.95,P,F,H,,,,,,,1
2,1,TUNA,AKU (SKIPJACK),12.95,P,F,H,,,,,,,1
2,1,TUNA,AKU (SKIPJACK),20.95,M,,H,,,,,,,1
2,1,TUNA,BLUEFIN TUNA,29.95,L,F,H,,TORO,,,,,1
2,2,REEF,AHA (NEEDLEFISH),5.95,W,F,,,,,,,,1
2,2,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),3.95,W,F,,,,,,,,1
2,2,REEF,UKU ULIULI (SPECTACLED PARROTFISH),7.95,W,F,,,,,5,,,1
2,2,REEF,WEKE (GOATFISH),4.95,W,F,,,,,,,,1
2,2,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.5,W,F,,,,,,,,1
2,2,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.95,W,F,,,,,,,,1
2,2,BOTTOMFISH,OPAKAPAKA,8.95,W,F,,,,,2,,,1
2,2,BOTTOMFISH,TAI SNAPPER,5.95,W,F,I,,,,10,,,1
2,2,OTHER,POMPANO (POMFRET),3.66,W,Z,H,,,,,,,1
2,2,OTHER,TILAPIA,4.95,,,,,,,,,,1
2,2,REEF,KAKU (BARRACUDA),5.95,W,F,H,,,,,,,1
2,2,TUNA,AHI (UNSPECIFIED),6.95,F,F,H,,,,,BELLY,,1
2,3,REEF,MANINI,4.95,W,F,,,,,,,,1
2,3,REEF,MOI (THREADFIN),10.95,W,F,,,,,,,,1
2,3,REEF,NABETA (IRA),7.95,W,F,I,JAPAN,,,2,,,1
2,3,REEF,OPELU KALA (SLEEK UNICORN),3.95,W,F,,,,,,,,1
2,3,REEF,OPELU KALA (SLEEK UNICORN),2.95,W,F,,,,,,,YES,1
2,3,REEF,TA'APE (BLUELINE SNAPPER),1.95,W,F,,,,,,,YES,1
2,3,REEF,TABLE BOSS (HOGFISH - BLACKSPOT WRASSE),4.95,W,F,,,,,,,,1
2,3,REEF,UHU (BLUE - MALE PARROTFISH),7.95,W,F,,,,,10,,,1
2,3,REEF,UHU (BLUE - MALE PARROTFISH),6.95,W,F,,,,,,,,1
2,3,REEF,UKU ULIULI (SPECTACLED PARROTFISH),5.95,W,F,,,,,,,,1
2,3,REEF,WEKE (GOATFISH),4.95,W,F,,,,,20,,,1
2,3,REEF,WEKE (GOATFISH),5.95,W,F,,,,,50,,,1
2,3,REEF,WEKE ULA,7.95,W,F,,,,,,,,1
2,3,COASTALPELAGICS,AKULE (BIGEYE SCAD),5.95,W,F,,,,,,,,1
2,3,BOTTOMFISH,KAHALA,4.95,W,F,,,,,,,,1
2,3,BOTTOMFISH,OPAKAPAKA,8.95,W,F,,,,,,,,1
2,3,BOTTOMFISH,OTHER,7.95,W,F,I,JAPAN,,,,KURISAGI,,1
2,3,OTHER,BISUGO (PINK BREAM),7.95,W,F,,,,,,,,1
2,3,OTHER,MALAGA,5.49,W,F,I,VIETNAM,,,,,,1
2,3,OTHER,POMPANO (POMFRET),3.66,W,F,I,,,,,,,1
2,3,REEF,OMILU/PAPIO (BLUEFIN TREVALLY),5.95,W,F,,,,,,,,1
2,4,REEF,KALA (UNICORN),3.95,W,F,,,,,,,,1
2,4,REEF,PALANI,3.95,W,F,,,,,,,,1
2,4,REEF,UKU ULIULI (SPECTACLED PARROTFISH),6.95,W,F,,,,,5,,,1
2,4,REEF,WEKE (GOATFISH),5.95,W,F,,,,,25,,,1
2,4,REEF,WEKE ULA,8.95,W,F,,,,,,,,1
2,4,REEF,OTHER,6.95,W,F,,,,,10,BROOM FISH,,1
2,4,COASTALPELAGICS,AKULE (BIGEYE SCAD),3.5,W,F,,,,,50,,,1
2,4,COASTALPELAGICS,OPELU (MACKERAL SCAD),3.95,W,F,,,,,50,,,1
2,4,BOTTOMFISH,EHU,12.99,W,F,,,,,,,,1
2,4,BOTTOMFISH,KAHALA,5.95,S,F,,,,,,,,1
2,4,BOTTOMFISH,OPAKAPAKA,10.99,W,F,,,,,,,,1
2,4,OTHER,POMPANO (POMFRET),3.66,W,Z,I,,,,15,,,1
2,4,OTHER,TILAPIA,3.33,W,F,I,,,,,,,1
2,4,OTHER,OTHER,3.66,W,Z,I,,,,,BANGUS,,1
2,4,TUNA,AHI (YELLOWFIN),5.95,W,F,,,,,,,,1
2,5,REEF,MENPACHI (U'U),6.99,W,F,,,,,,,,1
2,5,REEF,UHU (BLUE - MALE PARROTFISH),12.99,W,F,,,,,,,,1
